SK_ID_CURR,TARGET
114010,0.078
114011,0.328
114032,0.018
114047,0.1
114055,0.068
114056,0.232
114064,0.206
114065,0.1
114067,0.056
114068,0.018
114075,0.082
114076,0.114
114077,0.064
114094,0.07
114095,0.012
114109,0.136
114114,0.078
114116,0.024
114127,0.034
114158,0.12
114168,0.178
114169,0.09
114171,0.094
114180,0.47
114193,0.006
114198,0.028
114201,0.054
114202,0.434
114207,0.04
114210,0.166
114221,0.104
114222,0.21
114227,0.04
114250,0.032
114253,0.108
114265,0.052
114267,0.182
114273,0.434
114280,0.176
114281,0.066
114283,0.42
114291,0.304
114310,0.246
114316,0.002
114326,0.012
114327,0.066
114339,0.082
114352,0.03
114359,0.17
114360,0.06
114382,0.174
114396,0.134
114397,0.048
114415,0.148
114425,0.04
114434,0.132
114456,0.254
114463,0.02
114469,0.016
114476,0.028
114480,0.012
114482,0.232
114492,0.13
114493,0.116
114501,0.07
114506,0.038
114510,0.05
114515,0.27
114524,0.078
114545,0.056
114546,0.01
114560,0.052
114562,0.158
114563,0.022
114566,0.088
114599,0.08
114601,0.026
114607,0.234
114612,0.068
114622,0.14
114625,0.15
114634,0.026
114635,0.018
114641,0.022
114644,0.086
114645,0.03
114651,0.05
114653,0.04
114654,0.056
114667,0.094
114668,0.196
114670,0.038
114686,0.196
114688,0.316
114690,0.18
114691,0.056
114700,0.092
114706,0.02
114740,0.064
114741,0.144
114755,0.028
114757,0.046
114767,0.116
114772,0.244
114780,0.21
114782,0.092
114791,0.044
114815,0.172
114823,0.172
114835,0.012
114838,0.026
114840,0.036
114842,0.136
114844,0.144
114850,0.104
114853,0.022
114856,0.24
114857,0.062
114858,0.154
114864,0.062
114871,0.03
114875,0.062
114879,0.056
114893,0.062
114912,0.084
114922,0.068
114930,0.024
114945,0.038
114951,0.018
114958,0.072
114962,0.096
114976,0.052
114978,0.046
114987,0.18
115002,0.006
115005,0.046
115023,0.144
115030,0.018
115033,0.202
115034,0.12
115038,0.02
115046,0.138
115049,0.088
115055,0.01
115059,0.092
115076,0.05
115078,0.138
115081,0.036
115085,0.042
115096,0.046
115101,0.012
115114,0.086
115119,0.088
115121,0.044
115122,0.026
115144,0.042
115147,0.228
115151,0.026
115172,0.046
115175,0.078
115183,0.024
115185,0.138
115197,0.094
115200,0.012
115207,0.094
115217,0.068
115230,0.166
115237,0.02
115246,0.018
115251,0.03
115269,0.03
115290,0.08
115299,0.044
115309,0.228
115310,0.066
115311,0.042
115312,0.056
115323,0.026
115324,0.022
115341,0.214
115342,0.048
115343,0.042
115350,0.14
115354,0.084
115360,0.06
115368,0.102
115373,0.058
115396,0.232
115400,0.134
115401,0.076
115404,0.026
115405,0.066
115406,0.024
115407,0.068
115412,0.088
115413,0.104
115415,0.1
115423,0.032
115427,0.15
115428,0.01
115439,0.068
115440,0.138
115447,0.114
115450,0.112
115457,0.066
115459,0.094
115463,0.064
115473,0.336
115477,0.016
115479,0.04
115480,0.166
115481,0.032
115485,0.148
115489,0.044
115495,0.012
115500,0.106
115521,0.152
115572,0.04
115580,0.036
115582,0.032
115586,0.072
115587,0.122
115588,0.04
115591,0.298
115592,0.018
115618,0.052
115619,0.126
115621,0.312
115632,0.12
115646,0.092
115658,0.082
115671,0.05
115680,0.178
115686,0.07
115688,0.03
115705,0.074
115707,0.01
115708,0.174
115726,0.224
115759,0.09
115773,0.02
115777,0.01
115778,0.108
115781,0.102
115801,0.4
115804,0.118
115810,0.1
115812,0.18
115820,0.298
115827,0.036
115831,0.096
115841,0.128
115846,0.174
115852,0.02
115857,0.008
115858,0.052
115860,0.082
115865,0.022
115867,0.126
115869,0.078
115877,0.096
115904,0.068
115913,0.04
115916,0.032
115928,0.08
115932,0.086
115933,0.012
115937,0.332
115938,0.074
115957,0.094
115958,0.022
115969,0.016
115980,0.272
115984,0.002
116006,0.066
116007,0.192
116008,0.096
116009,0.122
116011,0.006
116012,0.102
116015,0.4
116025,0.09
116047,0.068
116052,0.128
116068,0.042
116077,0.046
116084,0.032
116089,0.016
116093,0.04
116097,0.082
116102,0.086
116118,0.09
116119,0.004
116125,0.088
116128,0.022
116135,0.018
116140,0.192
116141,0.056
116142,0.052
116153,0.116
116156,0.05
116157,0.13
116167,0.038
116168,0.184
116175,0.078
116187,0.096
116189,0.198
116191,0.04
116201,0.222
116210,0.172
116213,0.024
116215,0.186
116223,0.074
116226,0.028
116228,0.008
116241,0.022
116247,0.06
116266,0.036
116276,0.298
116287,0.01
116289,0.124
116292,0.364
116306,0.04
116309,0.05
116312,0.014
116313,0.098
116335,0.018
116342,0.094
116348,0.038
116367,0.094
116380,0.15
116383,0.146
116389,0.074
116395,0.166
116397,0.086
116398,0.176
116402,0.124
116404,0.096
116406,0.014
116424,0.236
116428,0.01
116436,0.032
116440,0.024
116448,0.074
116458,0.02
116466,0.026
116469,0.054
116473,0.056
116474,0.05
116479,0.144
116480,0.046
116491,0.032
116493,0.068
116505,0.06
116511,0.034
116525,0.142
116535,0.114
116544,0.034
116546,0.016
116562,0.056
116565,0.054
116578,0.046
116579,0.07
116580,0.294
116582,0.008
116584,0.024
116586,0.1
116596,0.066
116597,0.138
116598,0.066
116604,0.328
116608,0.034
116609,0.122
116613,0.11
116614,0.138
116615,0.128
116633,0.106
116637,0.04
116643,0.066
116647,0.306
116656,0.082
116659,0.142
116662,0.066
116676,0.024
116680,0.058
116681,0.04
116683,0.182
116684,0.054
116712,0.036
116720,0.074
116726,0.088
116729,0.062
116737,0.132
116745,0.098
116747,0.168
116766,0.062
116781,0.078
116783,0.058
116787,0.038
116788,0.316
116789,0.02
116801,0.03
116803,0.064
116804,0.162
116806,0.08
116815,0.126
116817,0.14
116825,0.094
116828,0.02
116829,0.032
116853,0.18
116854,0.084
116859,0.1
116860,0.202
116865,0.086
116872,0.144
116880,0.172
116882,0.062
116893,0.108
116896,0.068
116906,0.004
116908,0.128
116925,0.032
116926,0.134
116948,0.058
116949,0.13
116955,0.128
116964,0.03
116974,0.084
116976,0.236
116990,0.06
116993,0.064
116994,0.124
116997,0.172
117003,0.028
117007,0.068
117011,0.032
117012,0.096
117019,0.03
117021,0.024
117030,0.082
117036,0.056
117043,0.068
117054,0.034
117070,0.084
117077,0.368
117087,0.062
117093,0.054
117105,0.042
117112,0.042
117129,0.376
117135,0.162
117138,0.294
117142,0.062
117148,0.256
117157,0.088
117170,0.022
117171,0.046
117172,0.122
117178,0.14
117186,0.082
117187,0.254
117193,0.232
117194,0.1
117199,0.01
117207,0.044
117211,0.078
117216,0.176
117217,0.032
117218,0.01
117219,0.066
117224,0.072
117225,0.014
117239,0.166
117242,0.07
117249,0.192
117255,0.124
117257,0.094
117272,0.034
117284,0.264
117287,0.07
117293,0.082
117298,0.39
117299,0.072
117307,0.06
117321,0.088
117323,0.154
117326,0.144
117327,0.288
117341,0.004
117350,0.118
117362,0.18
117375,0.044
117391,0.216
117392,0.056
117396,0.136
117399,0.06
117400,0.2
117402,0.06
117406,0.154
117417,0.43
117418,0.066
117425,0.114
117428,0.094
117443,0.054
117448,0.042
117449,0.014
117450,0.122
117463,0.074
117467,0.046
117478,0.066
117480,0.176
117483,0.182
117484,0.132
117495,0.184
117498,0.04
117501,0.072
117503,0.212
117520,0.176
117524,0.18
117525,0.268
117526,0.194
117527,0.19
117531,0.044
117545,0.08
117547,0.338
117557,0.018
117563,0.184
117564,0.128
117598,0.16
117599,0.134
117610,0.014
117614,0.106
117616,0.114
117623,0.052
117625,0.308
117633,0.024
117634,0.114
117639,0.134
117652,0.062
117653,0.172
117660,0.162
117661,0.008
117662,0.092
117676,0.052
117677,0.146
117681,0.04
117684,0.138
117707,0.022
117736,0.232
117737,0.094
117741,0.076
117746,0.12
117753,0.326
117755,0.054
117775,0.15
117784,0.186
117786,0.096
117791,0.014
117801,0.102
117805,0.136
117816,0.01
117824,0.108
117835,0.07
117837,0.014
117847,0.052
117853,0.066
117854,0.118
117886,0.07
117900,0.102
117920,0.376
117924,0.018
117925,0.154
117934,0.022
117957,0.09
117959,0.174
117967,0.11
117969,0.132
117981,0.032
117982,0.022
117996,0.16
118000,0.206
118018,0.128
118025,0.108
118026,0.188
118044,0.028
118045,0.112
118048,0.06
118055,0.164
118058,0.006
118060,0.232
118066,0.01
118071,0.066
118072,0.112
118082,0.034
118089,0.146
118106,0.058
118115,0.048
118127,0.464
118144,0.208
118150,0.042
118151,0.034
118157,0.248
118162,0.034
118163,0.046
118166,0.048
118181,0.052
118191,0.09
118202,0.218
118205,0.148
118214,0.046
118251,0.178
118264,0.268
118271,0.328
118272,0.026
118276,0.184
118287,0.432
118291,0.02
118292,0.09
118294,0.052
118305,0.086
118312,0.054
118319,0.068
118321,0.01
118326,0.406
118342,0.118
118343,0.018
118353,0.066
118354,0.052
118358,0.042
118359,0.148
118365,0.092
118367,0.074
118368,0.074
118371,0.044
118378,0.212
118379,0.146
118383,0.05
118386,0.13
118387,0.046
118400,0.122
118403,0.098
118428,0.148
118440,0.1
118459,0.046
118490,0.056
118491,0.15
118492,0.102
118498,0.098
118499,0.142
118509,0.056
118518,0.066
118531,0.232
118532,0.076
118546,0.016
118548,0.036
118558,0.098
118560,0.17
118561,0.056
118562,0.176
118564,0.014
118569,0.188
118578,0.076
118585,0.038
118591,0.042
118592,0.116
118594,0.114
118611,0.04
118614,0.034
118622,0.05
118641,0.128
118642,0.086
118650,0.02
118666,0.006
118696,0.12
118697,0.088
118710,0.012
118717,0.08
118720,0.034
118735,0.024
118747,0.048
118750,0.024
118789,0.072
118791,0.09
118803,0.126
118804,0.106
118806,0.16
118809,0.068
118823,0.096
118842,0.062
118871,0.308
118874,0.156
118876,0.028
118886,0.096
118888,0.274
118889,0.018
118894,0.186
118898,0.024
118905,0.184
118911,0.026
118915,0.324
118916,0.106
118925,0.1
118926,0.07
118929,0.136
118935,0.03
118947,0.126
118951,0.04
118953,0.098
118960,0.032
118973,0.062
119001,0.074
119003,0.292
119009,0.106
119011,0.046
119012,0.084
119014,0.11
119025,0.016
119047,0.112
119049,0.036
119057,0.086
119062,0.112
119064,0.028
119069,0.122
119079,0.078
119088,0.026
119091,0.324
119095,0.138
119104,0.06
119108,0.342
119109,0.044
119115,0.088
119125,0.012
119146,0.012
119148,0.036
119160,0.12
119164,0.384
119169,0.114
119179,0.096
119187,0.136
119191,0.056
119205,0.032
119207,0.14
119208,0.022
119217,0.126
119230,0.02
119232,0.046
119236,0.274
119238,0.026
119240,0.238
119250,0.07
119251,0.07
119252,0.042
119266,0.086
119267,0.028
119270,0.1
119272,0.218
119276,0.108
119281,0.014
119295,0.076
119313,0.154
119318,0.052
119321,0.224
119340,0.036
119341,0.028
119344,0.154
119348,0.048
119353,0.096
119361,0.118
119362,0.538
119376,0.252
119383,0.108
119391,0.114
119394,0.084
119395,0.124
119415,0.01
119430,0.082
119441,0.026
119454,0.108
119468,0.138
119474,0.346
119492,0.042
119496,0.1
119500,0.232
119501,0.412
119510,0.066
119518,0.042
119524,0.26
119533,0.066
119540,0.16
119553,0.066
119573,0.044
119593,0.072
119594,0.022
119595,0.208
119596,0.07
119607,0.266
119609,0.07
119616,0.082
119618,0.184
119619,0.304
119628,0.058
119630,0.038
119632,0.08
119648,0.35
119671,0.152
119675,0.076
119683,0.074
119689,0.124
119697,0.06
119698,0.378
119702,0.162
119709,0.082
119715,0.008
119718,0.03
119719,0.252
119731,0.204
119736,0.116
119745,0.152
119749,0.038
119751,0.118
119757,0.202
119761,0.08
119762,0.072
119771,0.032
119778,0.082
119784,0.01
119788,0.06
119802,0.022
119803,0.266
119806,0.054
119810,0.032
119811,0.166
119813,0.154
119820,0.102
119821,0.248
119842,0.08
119843,0.066
119844,0.09
119861,0.016
119866,0.04
119868,0.228
119875,0.106
119896,0.54
119898,0.08
119921,0.07
119922,0.092
119929,0.044
119934,0.072
119938,0.072
119947,0.048
119948,0.34
119967,0.078
119977,0.038
119980,0.052
119984,0.1
119989,0.08
119990,0.06
119994,0.096
119999,0.24
120004,0.042
120020,0.098
120030,0.036
120036,0.11
120050,0.228
120051,0.378
120053,0.154
120075,0.076
120076,0.066
120088,0.026
120099,0.074
120101,0.034
120102,0.032
120108,0.0
120145,0.19
120146,0.086
120154,0.118
120156,0.18
120165,0.222
120166,0.034
120176,0.038
120179,0.22
120182,0.048
120198,0.066
120205,0.086
120208,0.028
120214,0.022
120220,0.072
120227,0.126
120233,0.072
120240,0.014
120243,0.05
120266,0.098
120268,0.15
120280,0.094
120281,0.174
120284,0.024
120298,0.054
120304,0.074
120306,0.082
120320,0.052
120325,0.034
120326,0.016
120335,0.284
120341,0.016
120343,0.064
120388,0.058
120390,0.056
120404,0.012
120405,0.052
120408,0.348
120415,0.122
120421,0.208
120422,0.062
120433,0.142
120437,0.408
120440,0.04
120441,0.144
120449,0.062
120457,0.088
120459,0.08
120460,0.026
120463,0.104
120464,0.062
120470,0.104
120488,0.202
120535,0.034
120538,0.048
120539,0.276
120541,0.128
120562,0.05
120570,0.102
120580,0.054
120581,0.108
120591,0.416
120593,0.124
120598,0.06
120603,0.012
120607,0.176
120642,0.034
120647,0.072
120649,0.066
120664,0.02
120665,0.054
120671,0.128
120678,0.14
120679,0.044
120680,0.128
120681,0.128
120691,0.156
120696,0.12
120697,0.214
120713,0.11
120721,0.222
120725,0.106
120734,0.216
120740,0.282
120748,0.14
120755,0.082
120759,0.106
120761,0.04
120764,0.216
120770,0.066
120777,0.028
120796,0.008
120803,0.028
120809,0.04
120811,0.05
120826,0.04
120829,0.018
120832,0.066
120840,0.262
120857,0.084
120885,0.062
120891,0.03
120894,0.048
120905,0.108
120913,0.176
120914,0.026
120918,0.112
120921,0.03
120923,0.084
120927,0.268
120928,0.16
120934,0.318
120936,0.1
120942,0.05
120946,0.058
120947,0.056
120953,0.028
120955,0.064
120956,0.094
120977,0.036
120980,0.104
120981,0.02
120982,0.014
120991,0.188
121011,0.142
121013,0.018
121018,0.054
121020,0.026
121037,0.026
121038,0.02
121039,0.018
121045,0.108
121046,0.028
121059,0.152
121066,0.278
121078,0.13
121080,0.344
121081,0.236
121086,0.088
121099,0.062
121100,0.12
121107,0.122
121108,0.018
121111,0.162
121130,0.036
121131,0.078
121135,0.256
121152,0.006
121156,0.046
121160,0.08
121162,0.152
121175,0.16
121181,0.026
121186,0.03
121197,0.032
121201,0.184
121208,0.044
121215,0.112
121220,0.376
121225,0.244
121227,0.046
121228,0.166
121243,0.106
121258,0.14
121259,0.024
121265,0.012
121279,0.146
121280,0.11
121281,0.106
121283,0.02
121288,0.052
121296,0.04
121300,0.042
121308,0.148
121321,0.134
121323,0.04
121332,0.04
121334,0.104
121348,0.042
121350,0.086
121351,0.122
121363,0.028
121379,0.11
121380,0.14
121383,0.088
121387,0.128
121414,0.046
121416,0.024
121422,0.062
121423,0.074
121427,0.058
121431,0.02
121438,0.032
121460,0.152
121479,0.054
121482,0.082
121483,0.162
121488,0.12
121489,0.17
121492,0.066
121502,0.006
121503,0.034
121513,0.032
121544,0.088
121545,0.054
121546,0.056
121552,0.14
121553,0.074
121556,0.198
121557,0.05
121583,0.114
121588,0.064
121596,0.13
121597,0.048
121612,0.006
121618,0.062
121619,0.012
121621,0.048
121622,0.042
121626,0.174
121628,0.08
121630,0.342
121631,0.03
121632,0.204
121641,0.042
121695,0.192
121733,0.14
121754,0.034
121762,0.106
121765,0.026
121766,0.09
121771,0.012
121772,0.602
121778,0.208
121791,0.084
121792,0.078
121822,0.164
121825,0.16
121832,0.044
121841,0.156
121846,0.098
121850,0.07
121851,0.064
121853,0.226
121857,0.056
121862,0.114
121863,0.018
121875,0.028
121881,0.08
121896,0.188
121901,0.026
121908,0.194
121909,0.208
121916,0.122
121919,0.124
121921,0.168
121933,0.092
121947,0.102
121948,0.268
121963,0.136
121968,0.042
121970,0.054
121978,0.054
121991,0.138
121996,0.058
121997,0.506
122000,0.086
122015,0.174
122017,0.092
122027,0.142
122044,0.02
122047,0.104
122055,0.232
122065,0.104
122069,0.024
122074,0.036
122086,0.118
122089,0.18
122099,0.006
122102,0.068
122118,0.118
122124,0.04
122125,0.036
122129,0.036
122133,0.076
122135,0.118
122136,0.074
122142,0.094
122154,0.086
122158,0.112
122160,0.01
122165,0.044
122166,0.14
122170,0.084
122175,0.016
122192,0.124
122207,0.044
122210,0.122
122215,0.038
122222,0.03
122234,0.332
122235,0.028
122236,0.022
122248,0.236
122256,0.024
122257,0.022
122258,0.074
122259,0.082
122260,0.13
122264,0.07
122266,0.28
122268,0.036
122271,0.124
122283,0.068
122286,0.0
122288,0.016
122301,0.04
122313,0.09
122322,0.038
122323,0.046
122324,0.054
122336,0.072
122338,0.172
122349,0.038
122351,0.054
122354,0.082
122358,0.118
122376,0.294
122378,0.084
122387,0.032
122392,0.11
122405,0.402
122409,0.036
122411,0.094
122415,0.154
122416,0.138
122425,0.252
122452,0.112
122453,0.15
122456,0.054
122458,0.156
122465,0.082
122468,0.03
122477,0.02
122483,0.038
122517,0.182
122521,0.418
122537,0.024
122538,0.058
122552,0.142
122557,0.2
122561,0.018
122568,0.03
122573,0.118
122583,0.282
122590,0.096
122609,0.068
122617,0.02
122621,0.106
122635,0.194
122638,0.056
122639,0.026
122644,0.0
122675,0.08
122699,0.178
122703,0.08
122706,0.102
122712,0.024
122730,0.028
122731,0.034
122736,0.038
122741,0.136
122745,0.038
122751,0.284
122768,0.024
122785,0.168
122797,0.07
122812,0.166
122816,0.032
122817,0.04
122826,0.154
122838,0.184
122845,0.008
122848,0.048
122850,0.02
122856,0.016
122862,0.092
122869,0.166
122871,0.118
122874,0.338
122875,0.156
122885,0.08
122901,0.068
122902,0.05
122903,0.15
122904,0.078
122910,0.05
122921,0.098
122925,0.07
122964,0.046
122975,0.048
122977,0.08
122984,0.238
122999,0.086
123004,0.294
123009,0.078
123012,0.054
123018,0.038
123025,0.076
123037,0.01
123038,0.152
123039,0.04
123045,0.068
123046,0.066
123051,0.048
123052,0.044
123056,0.102
123061,0.05
123072,0.148
123074,0.02
123086,0.16
123087,0.032
123091,0.108
123094,0.0
123105,0.166
123110,0.088
123113,0.044
123114,0.096
123124,0.026
123131,0.022
123136,0.47
123146,0.018
123147,0.076
123155,0.214
123163,0.034
123182,0.07
123196,0.05
123200,0.02
123204,0.03
123207,0.03
123210,0.02
123215,0.102
123227,0.02
123234,0.074
123239,0.122
123249,0.282
123252,0.068
123255,0.01
123257,0.05
123260,0.082
123263,0.136
123274,0.058
123275,0.102
123276,0.024
123292,0.072
123308,0.034
123316,0.062
123328,0.05
123330,0.068
123331,0.23
123334,0.374
123343,0.006
123344,0.084
123345,0.08
123352,0.28
123356,0.052
123365,0.182
123368,0.084
123376,0.08
123381,0.02
123384,0.158
123389,0.056
123401,0.144
123419,0.028
123433,0.062
123438,0.216
123441,0.13
123456,0.228
123457,0.336
123476,0.044
123477,0.142
123489,0.138
123490,0.062
123496,0.152
123502,0.086
123503,0.332
123513,0.128
123515,0.06
123530,0.118
123532,0.032
123537,0.012
123539,0.116
123540,0.082
123546,0.022
123547,0.128
123554,0.13
123572,0.034
123574,0.27
123575,0.146
123576,0.024
123584,0.054
123586,0.046
123591,0.078
123606,0.068
123607,0.162
123615,0.036
123616,0.162
123619,0.108
123621,0.212
123622,0.012
123633,0.028
123635,0.132
123658,0.138
123659,0.048
123663,0.102
123666,0.104
123670,0.028
123678,0.034
123688,0.06
123707,0.008
123709,0.066
123720,0.04
123741,0.02
123751,0.174
123759,0.144
123765,0.094
123766,0.036
123793,0.226
123794,0.058
123809,0.144
123837,0.06
123839,0.066
123843,0.098
123851,0.162
123854,0.156
123860,0.03
123863,0.138
123879,0.072
123888,0.232
123891,0.048
123912,0.034
123942,0.104
123952,0.236
123953,0.048
123958,0.178
123966,0.004
123977,0.05
123981,0.05
124000,0.01
124023,0.048
124026,0.024
124027,0.054
124033,0.118
124053,0.07
124057,0.044
124065,0.096
124074,0.02
124079,0.088
124095,0.036
124110,0.12
124138,0.02
124167,0.24
124168,0.12
124175,0.044
124176,0.192
124181,0.142
124195,0.17
124197,0.012
124206,0.024
124225,0.012
124230,0.1
124231,0.116
124253,0.07
124257,0.086
124263,0.044
124277,0.048
124285,0.044
124289,0.014
124299,0.202
124303,0.114
124309,0.336
124316,0.084
124319,0.122
124335,0.164
124347,0.332
124359,0.098
124362,0.012
124363,0.094
124389,0.066
124390,0.094
124393,0.194
124401,0.434
124406,0.074
124407,0.024
124416,0.142
124423,0.062
124429,0.144
124431,0.11
124439,0.006
124441,0.062
124451,0.07
124454,0.044
124463,0.266
124492,0.036
124493,0.114
124503,0.062
124506,0.04
124514,0.048
124516,0.024
124519,0.098
124520,0.132
124539,0.116
124545,0.172
124546,0.174
124552,0.058
124553,0.344
124555,0.016
124575,0.024
124586,0.062
124587,0.022
124591,0.264
124595,0.07
124597,0.138
124625,0.116
124628,0.082
124647,0.222
124648,0.026
124654,0.132
124655,0.086
124656,0.062
124658,0.068
124674,0.23
124675,0.022
124686,0.134
124696,0.25
124698,0.082
124702,0.084
124704,0.052
124705,0.038
124719,0.01
124732,0.034
124734,0.286
124737,0.038
124742,0.13
124793,0.016
124816,0.306
124820,0.026
124823,0.19
124826,0.016
