SK_ID_CURR,TARGET
114010,0.296
114011,0.336
114032,0.076
114047,0.128
114055,0.146
114056,0.302
114064,0.166
114065,0.128
114067,0.128
114068,0.086
114075,0.124
114076,0.136
114077,0.1
114094,0.116
114095,0.048
114109,0.182
114114,0.126
114116,0.11
114127,0.168
114158,0.224
114168,0.262
114169,0.118
114171,0.166
114180,0.482
114193,0.058
114198,0.168
114201,0.102
114202,0.414
114207,0.086
114210,0.184
114221,0.156
114222,0.276
114227,0.092
114250,0.068
114253,0.17
114265,0.094
114267,0.222
114273,0.396
114280,0.234
114281,0.09
114283,0.418
114291,0.348
114310,0.308
114316,0.04
114326,0.058
114327,0.114
114339,0.164
114352,0.122
114359,0.194
114360,0.132
114382,0.212
114396,0.222
114397,0.098
114415,0.202
114425,0.098
114434,0.196
114456,0.246
114463,0.07
114469,0.034
114476,0.076
114480,0.042
114482,0.222
114492,0.168
114493,0.198
114501,0.17
114506,0.144
114510,0.09
114515,0.304
114524,0.176
114545,0.146
114546,0.062
114560,0.158
114562,0.162
114563,0.064
114566,0.1
114599,0.174
114601,0.054
114607,0.272
114612,0.13
114622,0.13
114625,0.184
114634,0.104
114635,0.138
114641,0.068
114644,0.104
114645,0.094
114651,0.138
114653,0.062
114654,0.168
114667,0.152
114668,0.222
114670,0.124
114686,0.226
114688,0.356
114690,0.264
114691,0.098
114700,0.13
114706,0.106
114740,0.144
114741,0.212
114755,0.046
114757,0.08
114767,0.142
114772,0.286
114780,0.25
114782,0.142
114791,0.088
114815,0.232
114823,0.196
114835,0.044
114838,0.066
114840,0.076
114842,0.194
114844,0.172
114850,0.21
114853,0.148
114856,0.284
114857,0.146
114858,0.204
114864,0.104
114871,0.104
114875,0.076
114879,0.118
114893,0.152
114912,0.172
114922,0.15
114930,0.112
114945,0.096
114951,0.094
114958,0.12
114962,0.154
114976,0.216
114978,0.114
114987,0.216
115002,0.136
115005,0.124
115023,0.146
115030,0.092
115033,0.18
115034,0.166
115038,0.02
115046,0.176
115049,0.14
115055,0.062
115059,0.13
115076,0.124
115078,0.21
115081,0.068
115085,0.084
115096,0.126
115101,0.112
115114,0.166
115119,0.17
115121,0.102
115122,0.068
115144,0.094
115147,0.21
115151,0.074
115172,0.092
115175,0.088
115183,0.064
115185,0.142
115197,0.136
115200,0.12
115207,0.146
115217,0.108
115230,0.184
115237,0.064
115246,0.074
115251,0.12
115269,0.104
115290,0.164
115299,0.116
115309,0.278
115310,0.122
115311,0.12
115312,0.136
115323,0.054
115324,0.094
115341,0.288
115342,0.116
115343,0.128
115350,0.162
115354,0.146
115360,0.122
115368,0.174
115373,0.114
115396,0.284
115400,0.192
115401,0.12
115404,0.078
115405,0.09
115406,0.054
115407,0.092
115412,0.13
115413,0.18
115415,0.112
115423,0.126
115427,0.172
115428,0.048
115439,0.128
115440,0.174
115447,0.148
115450,0.148
115457,0.122
115459,0.23
115463,0.122
115473,0.354
115477,0.062
115479,0.1
115480,0.178
115481,0.134
115485,0.176
115489,0.116
115495,0.048
115500,0.142
115521,0.2
115572,0.09
115580,0.076
115582,0.13
115586,0.114
115587,0.146
115588,0.194
115591,0.352
115592,0.084
115618,0.11
115619,0.182
115621,0.34
115632,0.186
115646,0.2
115658,0.118
115671,0.102
115680,0.214
115686,0.076
115688,0.088
115705,0.118
115707,0.064
115708,0.2
115726,0.242
115759,0.158
115773,0.084
115777,0.076
115778,0.2
115781,0.152
115801,0.404
115804,0.146
115810,0.142
115812,0.242
115820,0.31
115827,0.078
115831,0.094
115841,0.19
115846,0.246
115852,0.05
115857,0.034
115858,0.126
115860,0.122
115865,0.094
115867,0.228
115869,0.146
115877,0.134
115904,0.132
115913,0.12
115916,0.062
115928,0.144
115932,0.094
115933,0.042
115937,0.364
115938,0.126
115957,0.13
115958,0.066
115969,0.028
115980,0.322
115984,0.018
116006,0.09
116007,0.224
116008,0.136
116009,0.17
116011,0.048
116012,0.178
116015,0.388
116025,0.116
116047,0.092
116052,0.17
116068,0.106
116077,0.152
116084,0.054
116089,0.164
116093,0.048
116097,0.11
116102,0.144
116118,0.14
116119,0.08
116125,0.254
116128,0.072
116135,0.064
116140,0.252
116141,0.098
116142,0.13
116153,0.198
116156,0.04
116157,0.2
116167,0.116
116168,0.22
116175,0.142
116187,0.126
116189,0.318
116191,0.14
116201,0.218
116210,0.228
116213,0.164
116215,0.244
116223,0.134
116226,0.098
116228,0.072
116241,0.142
116247,0.116
116266,0.08
116276,0.306
116287,0.046
116289,0.13
116292,0.374
116306,0.152
116309,0.124
116312,0.074
116313,0.134
116335,0.094
116342,0.134
116348,0.126
116367,0.124
116380,0.186
116383,0.14
116389,0.162
116395,0.212
116397,0.136
116398,0.28
116402,0.16
116404,0.148
116406,0.054
116424,0.242
116428,0.062
116436,0.11
116440,0.084
116448,0.198
116458,0.064
116466,0.104
116469,0.104
116473,0.11
116474,0.118
116479,0.184
116480,0.092
116491,0.08
116493,0.228
116505,0.084
116511,0.058
116525,0.174
116535,0.246
116544,0.104
116546,0.064
116562,0.106
116565,0.122
116578,0.1
116579,0.152
116580,0.284
116582,0.052
116584,0.056
116586,0.096
116596,0.224
116597,0.226
116598,0.23
116604,0.344
116608,0.076
116609,0.208
116613,0.144
116614,0.226
116615,0.204
116633,0.174
116637,0.162
116643,0.09
116647,0.352
116656,0.188
116659,0.212
116662,0.092
116676,0.076
116680,0.128
116681,0.12
116683,0.296
116684,0.154
116712,0.1
116720,0.272
116726,0.124
116729,0.11
116737,0.132
116745,0.146
116747,0.178
116766,0.09
116781,0.224
116783,0.138
116787,0.08
116788,0.336
116789,0.06
116801,0.066
116803,0.124
116804,0.176
116806,0.134
116815,0.154
116817,0.168
116825,0.15
116828,0.052
116829,0.122
116853,0.218
116854,0.102
116859,0.114
116860,0.218
116865,0.146
116872,0.22
116880,0.232
116882,0.08
116893,0.178
116896,0.138
116906,0.046
116908,0.228
116925,0.068
116926,0.174
116948,0.162
116949,0.126
116955,0.09
116964,0.142
116974,0.128
116976,0.244
116990,0.072
116993,0.104
116994,0.162
116997,0.288
117003,0.072
117007,0.096
117011,0.11
117012,0.132
117019,0.098
117021,0.07
117030,0.144
117036,0.068
117043,0.104
117054,0.076
117070,0.156
117077,0.356
117087,0.134
117093,0.152
117105,0.112
117112,0.07
117129,0.368
117135,0.204
117138,0.34
117142,0.102
117148,0.324
117157,0.09
117170,0.138
117171,0.1
117172,0.17
117178,0.192
117186,0.124
117187,0.246
117193,0.296
117194,0.19
117199,0.058
117207,0.112
117211,0.164
117216,0.212
117217,0.112
117218,0.092
117219,0.128
117224,0.086
117225,0.08
117239,0.208
117242,0.116
117249,0.22
117255,0.17
117257,0.164
117272,0.064
117284,0.248
117287,0.166
117293,0.112
117298,0.426
117299,0.088
117307,0.106
117321,0.128
117323,0.204
117326,0.146
117327,0.3
117341,0.058
117350,0.146
117362,0.158
117375,0.162
117391,0.288
117392,0.176
117396,0.196
117399,0.176
117400,0.264
117402,0.12
117406,0.21
117417,0.412
117418,0.134
117425,0.16
117428,0.18
117443,0.152
117448,0.166
117449,0.048
117450,0.162
117463,0.128
117467,0.162
117478,0.106
117480,0.196
117483,0.16
117484,0.164
117495,0.188
117498,0.072
117501,0.144
117503,0.27
117520,0.21
117524,0.174
117525,0.308
117526,0.3
117527,0.228
117531,0.09
117545,0.212
117547,0.292
117557,0.146
117563,0.224
117564,0.168
117598,0.164
117599,0.21
117610,0.114
117614,0.112
117616,0.15
117623,0.118
117625,0.25
117633,0.042
117634,0.154
117639,0.18
117652,0.12
117653,0.232
117660,0.184
117661,0.05
117662,0.236
117676,0.126
117677,0.184
117681,0.106
117684,0.132
117707,0.102
117736,0.262
117737,0.13
117741,0.122
117746,0.162
117753,0.324
117755,0.172
117775,0.254
117784,0.232
117786,0.114
117791,0.098
117801,0.174
117805,0.134
117816,0.086
117824,0.146
117835,0.148
117837,0.156
117847,0.142
117853,0.108
117854,0.182
117886,0.122
117900,0.164
117920,0.386
117924,0.084
117925,0.244
117934,0.136
117957,0.164
117959,0.176
117967,0.166
117969,0.17
117981,0.096
117982,0.138
117996,0.198
118000,0.27
118018,0.184
118025,0.158
118026,0.264
118044,0.118
118045,0.178
118048,0.084
118055,0.204
118058,0.038
118060,0.246
118066,0.022
118071,0.234
118072,0.174
118082,0.098
118089,0.174
118106,0.106
118115,0.116
118127,0.49
118144,0.258
118150,0.086
118151,0.076
118157,0.278
118162,0.086
118163,0.096
118166,0.13
118181,0.138
118191,0.164
118202,0.284
118205,0.184
118214,0.12
118251,0.266
118264,0.268
118271,0.346
118272,0.102
118276,0.3
118287,0.472
118291,0.148
118292,0.226
118294,0.18
118305,0.116
118312,0.096
118319,0.22
118321,0.048
118326,0.424
118342,0.194
118343,0.138
118353,0.122
118354,0.122
118358,0.1
118359,0.174
118365,0.132
118367,0.176
118368,0.126
118371,0.086
118378,0.266
118379,0.206
118383,0.1
118386,0.188
118387,0.086
118400,0.22
118403,0.15
118428,0.148
118440,0.186
118459,0.126
118490,0.178
118491,0.17
118492,0.158
118498,0.134
118499,0.154
118509,0.102
118518,0.126
118531,0.234
118532,0.154
118546,0.028
118548,0.146
118558,0.2
118560,0.26
118561,0.092
118562,0.212
118564,0.044
118569,0.248
118578,0.134
118585,0.082
118591,0.088
118592,0.118
118594,0.16
118611,0.074
118614,0.068
118622,0.102
118641,0.142
118642,0.12
118650,0.05
118666,0.052
118696,0.206
118697,0.13
118710,0.124
118717,0.126
118720,0.08
118735,0.082
118747,0.124
118750,0.074
118789,0.08
118791,0.166
118803,0.164
118804,0.176
118806,0.166
118809,0.132
118823,0.138
118842,0.218
118871,0.306
118874,0.246
118876,0.062
118886,0.194
118888,0.366
118889,0.078
118894,0.26
118898,0.078
118905,0.214
118911,0.076
118915,0.33
118916,0.154
118925,0.186
118926,0.118
118929,0.128
118935,0.096
118947,0.198
118951,0.13
118953,0.144
118960,0.092
118973,0.142
119001,0.158
119003,0.326
119009,0.116
119011,0.092
119012,0.146
119014,0.144
119025,0.078
119047,0.208
119049,0.094
119057,0.11
119062,0.182
119064,0.046
119069,0.19
119079,0.112
119088,0.126
119091,0.312
119095,0.154
119104,0.144
119108,0.348
119109,0.094
119115,0.14
119125,0.032
119146,0.104
119148,0.102
119160,0.164
119164,0.346
119169,0.166
119179,0.16
119187,0.18
119191,0.146
119205,0.052
119207,0.198
119208,0.078
119217,0.15
119230,0.098
119232,0.092
119236,0.252
119238,0.084
119240,0.258
119250,0.188
119251,0.13
119252,0.118
119266,0.102
119267,0.136
119270,0.122
119272,0.216
119276,0.188
119281,0.072
119295,0.146
119313,0.21
119318,0.082
119321,0.204
119340,0.104
119341,0.064
119344,0.172
119348,0.084
119353,0.158
119361,0.15
119362,0.456
119376,0.33
119383,0.18
119391,0.192
119394,0.118
119395,0.126
119415,0.042
119430,0.118
119441,0.072
119454,0.164
119468,0.158
119474,0.376
119492,0.102
119496,0.184
119500,0.214
119501,0.422
119510,0.116
119518,0.062
119524,0.276
119533,0.138
119540,0.214
119553,0.138
119573,0.148
119593,0.15
119594,0.058
119595,0.276
119596,0.166
119607,0.304
119609,0.164
119616,0.158
119618,0.186
119619,0.32
119628,0.09
119630,0.068
119632,0.136
119648,0.358
119671,0.218
119675,0.13
119683,0.108
119689,0.168
119697,0.122
119698,0.396
119702,0.166
119709,0.1
119715,0.064
119718,0.088
119719,0.308
119731,0.26
119736,0.168
119745,0.192
119749,0.134
119751,0.154
119757,0.24
119761,0.112
119762,0.12
119771,0.14
119778,0.1
119784,0.074
119788,0.142
119802,0.066
119803,0.324
119806,0.07
119810,0.08
119811,0.24
119813,0.192
119820,0.188
119821,0.216
119842,0.132
119843,0.144
119844,0.154
119861,0.08
119866,0.158
119868,0.236
119875,0.166
119896,0.546
119898,0.114
119921,0.122
119922,0.156
119929,0.08
119934,0.138
119938,0.146
119947,0.082
119948,0.354
119967,0.108
119977,0.122
119980,0.142
119984,0.126
119989,0.102
119990,0.104
119994,0.158
119999,0.226
120004,0.072
120020,0.138
120030,0.124
120036,0.134
120050,0.316
120051,0.406
120053,0.17
120075,0.16
120076,0.136
120088,0.094
120099,0.092
120101,0.11
120102,0.104
120108,0.082
120145,0.232
120146,0.094
120154,0.158
120156,0.156
120165,0.262
120166,0.06
120176,0.138
120179,0.24
120182,0.09
120198,0.11
120205,0.128
120208,0.14
120214,0.082
120220,0.146
120227,0.122
120233,0.102
120240,0.11
120243,0.148
120266,0.098
120268,0.192
120280,0.128
120281,0.198
120284,0.1
120298,0.09
120304,0.136
120306,0.15
120320,0.158
120325,0.144
120326,0.11
120335,0.336
120341,0.064
120343,0.13
120388,0.196
120390,0.182
120404,0.03
120405,0.104
120408,0.344
120415,0.174
120421,0.3
120422,0.094
120433,0.218
120437,0.402
120440,0.118
120441,0.168
120449,0.156
120457,0.174
120459,0.132
120460,0.112
120463,0.132
120464,0.142
120470,0.148
120488,0.29
120535,0.088
120538,0.094
120539,0.28
120541,0.182
120562,0.168
120570,0.146
120580,0.1
120581,0.128
120591,0.456
120593,0.176
120598,0.09
120603,0.068
120607,0.204
120642,0.136
120647,0.11
120649,0.14
120664,0.052
120665,0.058
120671,0.192
120678,0.14
120679,0.114
120680,0.198
120681,0.184
120691,0.184
120696,0.15
120697,0.194
120713,0.154
120721,0.246
120725,0.146
120734,0.228
120740,0.274
120748,0.17
120755,0.136
120759,0.166
120761,0.102
120764,0.228
120770,0.122
120777,0.11
120796,0.152
120803,0.114
120809,0.13
120811,0.1
120826,0.106
120829,0.12
120832,0.116
120840,0.266
120857,0.104
120885,0.118
120891,0.056
120894,0.07
120905,0.186
120913,0.21
120914,0.09
120918,0.122
120921,0.094
120923,0.122
120927,0.272
120928,0.194
120934,0.308
120936,0.14
120942,0.074
120946,0.142
120947,0.084
120953,0.078
120955,0.152
120956,0.142
120977,0.082
120980,0.174
120981,0.1
120982,0.038
120991,0.192
121011,0.164
121013,0.044
121018,0.222
121020,0.068
121037,0.058
121038,0.13
121039,0.138
121045,0.16
121046,0.134
121059,0.212
121066,0.278
121078,0.158
121080,0.418
121081,0.264
121086,0.186
121099,0.134
121100,0.12
121107,0.22
121108,0.058
121111,0.164
121130,0.09
121131,0.114
121135,0.288
121152,0.032
121156,0.152
121160,0.134
121162,0.172
121175,0.176
121181,0.132
121186,0.084
121197,0.096
121201,0.206
121208,0.128
121215,0.144
121220,0.38
121225,0.27
121227,0.11
121228,0.226
121243,0.136
121258,0.178
121259,0.072
121265,0.032
121279,0.186
121280,0.15
121281,0.126
121283,0.086
121288,0.122
121296,0.116
121300,0.118
121308,0.134
121321,0.192
121323,0.144
121332,0.26
121334,0.142
121348,0.112
121350,0.102
121351,0.152
121363,0.04
121379,0.174
121380,0.168
121383,0.142
121387,0.18
121414,0.146
121416,0.088
121422,0.102
121423,0.11
121427,0.116
121431,0.072
121438,0.072
121460,0.21
121479,0.15
121482,0.16
121483,0.162
121488,0.128
121489,0.26
121492,0.162
121502,0.134
121503,0.052
121513,0.09
121544,0.104
121545,0.22
121546,0.086
121552,0.206
121553,0.106
121556,0.194
121557,0.124
121583,0.154
121588,0.16
121596,0.164
121597,0.118
121612,0.04
121618,0.074
121619,0.186
121621,0.108
121622,0.112
121626,0.218
121628,0.146
121630,0.322
121631,0.082
121632,0.268
121641,0.134
121695,0.272
121733,0.156
121754,0.07
121762,0.15
121765,0.08
121766,0.154
121771,0.048
121772,0.584
121778,0.21
121791,0.162
121792,0.126
121822,0.198
121825,0.156
121832,0.094
121841,0.136
121846,0.12
121850,0.17
121851,0.136
121853,0.272
121857,0.108
121862,0.162
121863,0.132
121875,0.158
121881,0.102
121896,0.258
121901,0.104
121908,0.268
121909,0.214
121916,0.208
121919,0.152
121921,0.2
121933,0.142
121947,0.176
121948,0.268
121963,0.134
121968,0.076
121970,0.096
121978,0.126
121991,0.184
121996,0.134
121997,0.5
122000,0.136
122015,0.196
122017,0.172
122027,0.148
122044,0.058
122047,0.134
122055,0.294
122065,0.136
122069,0.06
122074,0.104
122086,0.118
122089,0.14
122099,0.038
122102,0.206
122118,0.166
122124,0.136
122125,0.05
122129,0.106
122133,0.12
122135,0.19
122136,0.174
122142,0.116
122154,0.134
122158,0.13
122160,0.096
122165,0.134
122166,0.204
122170,0.112
122175,0.05
122192,0.16
122207,0.132
122210,0.122
122215,0.084
122222,0.086
122234,0.366
122235,0.188
122236,0.118
122248,0.21
122256,0.05
122257,0.058
122258,0.15
122259,0.132
122260,0.164
122264,0.114
122266,0.3
122268,0.116
122271,0.152
122283,0.11
122286,0.096
122288,0.036
122301,0.088
122313,0.11
122322,0.088
122323,0.108
122324,0.146
122336,0.112
122338,0.216
122349,0.062
122351,0.122
122354,0.122
122358,0.194
122376,0.312
122378,0.108
122387,0.108
122392,0.138
122405,0.386
122409,0.134
122411,0.146
122415,0.144
122416,0.176
122425,0.278
122452,0.17
122453,0.2
122456,0.118
122458,0.188
122465,0.144
122468,0.062
122477,0.076
122483,0.086
122517,0.248
122521,0.412
122537,0.076
122538,0.116
122552,0.198
122557,0.18
122561,0.07
122568,0.122
122573,0.206
122583,0.32
122590,0.156
122609,0.144
122617,0.098
122621,0.166
122635,0.208
122638,0.134
122639,0.072
122644,0.018
122675,0.214
122699,0.192
122703,0.13
122706,0.244
122712,0.124
122730,0.16
122731,0.068
122736,0.122
122741,0.142
122745,0.076
122751,0.284
122768,0.132
122785,0.206
122797,0.122
122812,0.216
122816,0.074
122817,0.088
122826,0.196
122838,0.18
122845,0.04
122848,0.078
122850,0.054
122856,0.052
122862,0.094
122869,0.21
122871,0.142
122874,0.328
122875,0.186
122885,0.152
122901,0.072
122902,0.12
122903,0.2
122904,0.106
122910,0.134
122921,0.212
122925,0.104
122964,0.082
122975,0.176
122977,0.184
122984,0.282
122999,0.116
123004,0.28
123009,0.166
123012,0.078
123018,0.26
123025,0.122
123037,0.056
123038,0.202
123039,0.052
123045,0.09
123046,0.18
123051,0.084
123052,0.092
123056,0.126
123061,0.124
123072,0.156
123074,0.094
123086,0.188
123087,0.17
123091,0.172
123094,0.124
123105,0.166
123110,0.154
123113,0.126
123114,0.176
123124,0.106
123131,0.084
123136,0.436
123146,0.068
123147,0.098
123155,0.33
123163,0.156
123182,0.106
123196,0.122
123200,0.122
123204,0.122
123207,0.138
123210,0.03
123215,0.128
123227,0.04
123234,0.2
123239,0.156
123249,0.258
123252,0.132
123255,0.088
123257,0.154
123260,0.118
123263,0.166
123274,0.152
123275,0.166
123276,0.116
123292,0.112
123308,0.098
123316,0.142
123328,0.17
123330,0.146
123331,0.292
123334,0.382
123343,0.078
123344,0.152
123345,0.106
123352,0.342
123356,0.172
123365,0.242
123368,0.13
123376,0.1
123381,0.084
123384,0.19
123389,0.1
123401,0.234
123419,0.068
123433,0.128
123438,0.226
123441,0.18
123456,0.244
123457,0.324
123476,0.102
123477,0.168
123489,0.198
123490,0.134
123496,0.196
123502,0.116
123503,0.38
123513,0.166
123515,0.086
123530,0.144
123532,0.18
123537,0.174
123539,0.194
123540,0.192
123546,0.036
123547,0.146
123554,0.158
123572,0.124
123574,0.34
123575,0.238
123576,0.096
123584,0.082
123586,0.126
123591,0.108
123606,0.126
123607,0.2
123615,0.148
123616,0.212
123619,0.146
123621,0.268
123622,0.056
123633,0.194
123635,0.146
123658,0.22
123659,0.074
123663,0.16
123666,0.158
123670,0.14
123678,0.202
123688,0.112
123707,0.062
123709,0.146
123720,0.136
123741,0.126
123751,0.138
123759,0.218
123765,0.142
123766,0.094
123793,0.258
123794,0.196
123809,0.196
123837,0.124
123839,0.1
123843,0.152
123851,0.162
123854,0.166
123860,0.108
123863,0.162
123879,0.114
123888,0.27
123891,0.07
123912,0.068
123942,0.146
123952,0.274
123953,0.066
123958,0.202
123966,0.02
123977,0.142
123981,0.126
124000,0.068
124023,0.126
124026,0.126
124027,0.082
124033,0.17
124053,0.108
124057,0.092
124065,0.112
124074,0.07
124079,0.182
124095,0.136
124110,0.18
124138,0.162
124167,0.274
124168,0.128
124175,0.092
124176,0.234
124181,0.192
124195,0.17
124197,0.096
124206,0.112
124225,0.064
124230,0.176
124231,0.146
124253,0.134
124257,0.168
124263,0.112
124277,0.122
124285,0.096
124289,0.06
124299,0.25
124303,0.18
124309,0.31
124316,0.138
124319,0.244
124335,0.198
124347,0.328
124359,0.17
124362,0.04
124363,0.15
124389,0.086
124390,0.13
124393,0.264
124401,0.44
124406,0.112
124407,0.05
124416,0.148
124423,0.108
124429,0.172
124431,0.192
124439,0.04
124441,0.142
124451,0.154
124454,0.088
124463,0.272
124492,0.108
124493,0.204
124503,0.136
124506,0.108
124514,0.168
124516,0.07
124519,0.136
124520,0.188
124539,0.15
124545,0.216
124546,0.204
124552,0.19
124553,0.332
124555,0.064
124575,0.15
124586,0.138
124587,0.088
124591,0.256
124595,0.148
124597,0.142
124625,0.182
124628,0.146
124647,0.258
124648,0.174
124654,0.164
124655,0.122
124656,0.152
124658,0.148
124674,0.23
124675,0.116
124686,0.154
124696,0.308
124698,0.096
124702,0.152
124704,0.158
124705,0.108
124719,0.024
124732,0.046
124734,0.312
124737,0.108
124742,0.2
124793,0.084
124816,0.316
124820,0.094
124823,0.162
124826,0.062
124829,0.124
124844,0.174
124850,0.064
