SK_ID_CURR,TARGET
114010,0.298
114011,0.34
114032,0.078
114047,0.17
114055,0.132
114056,0.27
114064,0.172
114065,0.174
114067,0.222
114068,0.088
114075,0.14
114076,0.138
114077,0.11
114094,0.118
114095,0.084
114109,0.222
114114,0.128
114116,0.12
114127,0.162
114158,0.198
114168,0.29
114169,0.132
114171,0.162
114180,0.478
114193,0.062
114198,0.178
114201,0.11
114202,0.44
114207,0.116
114210,0.194
114221,0.214
114222,0.256
114227,0.08
114250,0.078
114253,0.182
114265,0.108
114267,0.208
114273,0.394
114280,0.234
114281,0.12
114283,0.438
114291,0.382
114310,0.28
114316,0.038
114326,0.072
114327,0.128
114339,0.186
114352,0.112
114359,0.228
114360,0.116
114382,0.214
114396,0.188
114397,0.108
114415,0.194
114425,0.12
114434,0.162
114456,0.244
114463,0.108
114469,0.038
114476,0.094
114480,0.048
114482,0.256
114492,0.158
114493,0.224
114501,0.174
114506,0.17
114510,0.132
114515,0.346
114524,0.19
114545,0.114
114546,0.044
114560,0.16
114562,0.174
114563,0.07
114566,0.134
114599,0.164
114601,0.09
114607,0.286
114612,0.116
114622,0.132
114625,0.22
114634,0.142
114635,0.14
114641,0.058
114644,0.132
114645,0.15
114651,0.118
114653,0.056
114654,0.122
114667,0.166
114668,0.204
114670,0.138
114686,0.204
114688,0.334
114690,0.24
114691,0.108
114700,0.162
114706,0.08
114740,0.142
114741,0.206
114755,0.032
114757,0.092
114767,0.118
114772,0.244
114780,0.232
114782,0.128
114791,0.054
114815,0.234
114823,0.218
114835,0.046
114838,0.088
114840,0.114
114842,0.202
114844,0.182
114850,0.234
114853,0.138
114856,0.278
114857,0.108
114858,0.222
114864,0.108
114871,0.102
114875,0.082
114879,0.126
114893,0.13
114912,0.152
114922,0.128
114930,0.11
114945,0.046
114951,0.106
114958,0.12
114962,0.178
114976,0.198
114978,0.132
114987,0.178
115002,0.136
115005,0.1
115023,0.146
115030,0.068
115033,0.178
115034,0.148
115038,0.034
115046,0.172
115049,0.166
115055,0.044
115059,0.14
115076,0.116
115078,0.182
115081,0.06
115085,0.128
115096,0.146
115101,0.14
115114,0.156
115119,0.158
115121,0.128
115122,0.084
115144,0.108
115147,0.24
115151,0.062
115172,0.136
115175,0.102
115183,0.074
115185,0.14
115197,0.158
115200,0.114
115207,0.206
115217,0.1
115230,0.208
115237,0.1
115246,0.076
115251,0.108
115269,0.118
115290,0.148
115299,0.136
115309,0.318
115310,0.118
115311,0.106
115312,0.178
115323,0.054
115324,0.086
115341,0.252
115342,0.1
115343,0.116
115350,0.178
115354,0.146
115360,0.116
115368,0.214
115373,0.158
115396,0.312
115400,0.232
115401,0.138
115404,0.066
115405,0.096
115406,0.062
115407,0.138
115412,0.168
115413,0.19
115415,0.144
115423,0.1
115427,0.184
115428,0.06
115439,0.114
115440,0.204
115447,0.166
115450,0.168
115457,0.098
115459,0.206
115463,0.148
115473,0.3
115477,0.076
115479,0.104
115480,0.202
115481,0.138
115485,0.156
115489,0.11
115495,0.068
115500,0.146
115521,0.178
115572,0.102
115580,0.1
115582,0.174
115586,0.086
115587,0.156
115588,0.196
115591,0.326
115592,0.09
115618,0.11
115619,0.25
115621,0.372
115632,0.22
115646,0.192
115658,0.114
115671,0.114
115680,0.222
115686,0.122
115688,0.098
115705,0.122
115707,0.06
115708,0.224
115726,0.25
115759,0.16
115773,0.078
115777,0.074
115778,0.194
115781,0.15
115801,0.424
115804,0.128
115810,0.134
115812,0.272
115820,0.33
115827,0.11
115831,0.114
115841,0.184
115846,0.262
115852,0.062
115857,0.038
115858,0.13
115860,0.128
115865,0.096
115867,0.204
115869,0.158
115877,0.162
115904,0.178
115913,0.104
115916,0.058
115928,0.168
115932,0.08
115933,0.058
115937,0.316
115938,0.16
115957,0.144
115958,0.05
115969,0.034
115980,0.338
115984,0.044
116006,0.116
116007,0.25
116008,0.158
116009,0.174
116011,0.032
116012,0.174
116015,0.38
116025,0.128
116047,0.102
116052,0.144
116068,0.11
116077,0.15
116084,0.066
116089,0.18
116093,0.078
116097,0.104
116102,0.15
116118,0.08
116119,0.08
116125,0.266
116128,0.062
116135,0.07
116140,0.246
116141,0.126
116142,0.154
116153,0.158
116156,0.05
116157,0.166
116167,0.092
116168,0.182
116175,0.1
116187,0.172
116189,0.268
116191,0.162
116201,0.202
116210,0.216
116213,0.166
116215,0.226
116223,0.142
116226,0.152
116228,0.066
116241,0.16
116247,0.106
116266,0.086
116276,0.274
116287,0.052
116289,0.13
116292,0.392
116306,0.162
116309,0.122
116312,0.106
116313,0.126
116335,0.09
116342,0.174
116348,0.162
116367,0.102
116380,0.168
116383,0.146
116389,0.164
116395,0.218
116397,0.098
116398,0.23
116402,0.156
116404,0.126
116406,0.072
116424,0.228
116428,0.07
116436,0.116
116440,0.118
116448,0.152
116458,0.062
116466,0.124
116469,0.134
116473,0.128
116474,0.112
116479,0.206
116480,0.132
116491,0.082
116493,0.256
116505,0.148
116511,0.06
116525,0.164
116535,0.254
116544,0.114
116546,0.072
116562,0.128
116565,0.122
116578,0.126
116579,0.138
116580,0.274
116582,0.058
116584,0.074
116586,0.134
116596,0.206
116597,0.206
116598,0.258
116604,0.334
116608,0.102
116609,0.21
116613,0.218
116614,0.268
116615,0.206
116633,0.146
116637,0.17
116643,0.092
116647,0.39
116656,0.206
116659,0.176
116662,0.072
116676,0.086
116680,0.134
116681,0.146
116683,0.292
116684,0.106
116712,0.132
116720,0.244
116726,0.142
116729,0.092
116737,0.13
116745,0.172
116747,0.188
116766,0.088
116781,0.25
116783,0.11
116787,0.076
116788,0.35
116789,0.084
116801,0.082
116803,0.148
116804,0.168
116806,0.126
116815,0.18
116817,0.16
116825,0.158
116828,0.098
116829,0.156
116853,0.212
116854,0.122
116859,0.138
116860,0.218
116865,0.132
116872,0.21
116880,0.234
116882,0.09
116893,0.174
116896,0.156
116906,0.042
116908,0.202
116925,0.054
116926,0.212
116948,0.134
116949,0.16
116955,0.118
116964,0.142
116974,0.148
116976,0.26
116990,0.096
116993,0.122
116994,0.168
116997,0.268
117003,0.088
117007,0.138
117011,0.13
117012,0.116
117019,0.114
117021,0.086
117030,0.136
117036,0.102
117043,0.114
117054,0.096
117070,0.198
117077,0.398
117087,0.156
117093,0.136
117105,0.156
117112,0.086
117129,0.41
117135,0.206
117138,0.332
117142,0.124
117148,0.298
117157,0.116
117170,0.16
117171,0.086
117172,0.196
117178,0.178
117186,0.158
117187,0.248
117193,0.31
117194,0.19
117199,0.066
117207,0.148
117211,0.132
117216,0.232
117217,0.116
117218,0.136
117219,0.094
117224,0.078
117225,0.084
117239,0.208
117242,0.092
117249,0.24
117255,0.122
117257,0.174
117272,0.048
117284,0.226
117287,0.162
117293,0.134
117298,0.342
117299,0.12
117307,0.118
117321,0.136
117323,0.182
117326,0.168
117327,0.35
117341,0.044
117350,0.164
117362,0.21
117375,0.126
117391,0.268
117392,0.176
117396,0.198
117399,0.194
117400,0.244
117402,0.142
117406,0.22
117417,0.422
117418,0.146
117425,0.148
117428,0.154
117443,0.14
117448,0.156
117449,0.062
117450,0.192
117463,0.128
117467,0.174
117478,0.124
117480,0.194
117483,0.18
117484,0.226
117495,0.21
117498,0.108
117501,0.17
117503,0.264
117520,0.166
117524,0.174
117525,0.32
117526,0.266
117527,0.24
117531,0.134
117545,0.182
117547,0.29
117557,0.136
117563,0.224
117564,0.168
117598,0.242
117599,0.206
117610,0.102
117614,0.082
117616,0.202
117623,0.132
117625,0.274
117633,0.05
117634,0.15
117639,0.184
117652,0.106
117653,0.22
117660,0.198
117661,0.062
117662,0.228
117676,0.156
117677,0.198
117681,0.116
117684,0.17
117707,0.152
117736,0.274
117737,0.116
117741,0.132
117746,0.174
117753,0.392
117755,0.174
117775,0.24
117784,0.208
117786,0.148
117791,0.084
117801,0.174
117805,0.188
117816,0.114
117824,0.166
117835,0.162
117837,0.196
117847,0.114
117853,0.16
117854,0.19
117886,0.088
117900,0.126
117920,0.434
117924,0.142
117925,0.246
117934,0.126
117957,0.182
117959,0.148
117967,0.164
117969,0.198
117981,0.118
117982,0.132
117996,0.194
118000,0.286
118018,0.176
118025,0.188
118026,0.298
118044,0.126
118045,0.198
118048,0.092
118055,0.244
118058,0.038
118060,0.206
118066,0.044
118071,0.23
118072,0.174
118082,0.08
118089,0.132
118106,0.132
118115,0.124
118127,0.464
118144,0.234
118150,0.086
118151,0.078
118157,0.288
118162,0.104
118163,0.126
118166,0.142
118181,0.164
118191,0.184
118202,0.324
118205,0.206
118214,0.12
118251,0.268
118264,0.298
118271,0.372
118272,0.106
118276,0.26
118287,0.484
118291,0.178
118292,0.216
118294,0.138
118305,0.118
118312,0.116
118319,0.206
118321,0.054
118326,0.466
118342,0.208
118343,0.156
118353,0.126
118354,0.118
118358,0.086
118359,0.2
118365,0.152
118367,0.174
118368,0.156
118371,0.104
118378,0.286
118379,0.21
118383,0.106
118386,0.19
118387,0.112
118400,0.216
118403,0.156
118428,0.146
118440,0.194
118459,0.16
118490,0.192
118491,0.202
118492,0.182
118498,0.132
118499,0.132
118509,0.094
118518,0.15
118531,0.248
118532,0.142
118546,0.038
118548,0.148
118558,0.19
118560,0.232
118561,0.126
118562,0.254
118564,0.066
118569,0.236
118578,0.122
118585,0.104
118591,0.086
118592,0.104
118594,0.184
118611,0.088
118614,0.056
118622,0.09
118641,0.142
118642,0.15
118650,0.05
118666,0.072
118696,0.242
118697,0.148
118710,0.142
118717,0.132
118720,0.088
118735,0.086
118747,0.124
118750,0.1
118789,0.086
118791,0.172
118803,0.154
118804,0.22
118806,0.17
118809,0.144
118823,0.13
118842,0.222
118871,0.344
118874,0.236
118876,0.062
118886,0.158
118888,0.35
118889,0.078
118894,0.26
118898,0.09
118905,0.212
118911,0.052
118915,0.316
118916,0.174
118925,0.22
118926,0.118
118929,0.12
118935,0.134
118947,0.214
118951,0.11
118953,0.178
118960,0.166
118973,0.154
119001,0.172
119003,0.338
119009,0.136
119011,0.112
119012,0.162
119014,0.158
119025,0.118
119047,0.176
119049,0.09
119057,0.13
119062,0.188
119064,0.052
119069,0.194
119079,0.08
119088,0.126
119091,0.318
119095,0.174
119104,0.14
119108,0.31
119109,0.096
119115,0.158
119125,0.024
119146,0.134
119148,0.138
119160,0.154
119164,0.324
119169,0.128
119179,0.152
119187,0.214
119191,0.138
119205,0.082
119207,0.2
119208,0.098
119217,0.19
119230,0.128
119232,0.116
119236,0.306
119238,0.092
119240,0.282
119250,0.166
119251,0.132
119252,0.104
119266,0.106
119267,0.158
119270,0.166
119272,0.202
119276,0.202
119281,0.118
119295,0.132
119313,0.214
119318,0.09
119321,0.206
119340,0.134
119341,0.072
119344,0.176
119348,0.126
119353,0.172
119361,0.192
119362,0.474
119376,0.342
119383,0.154
119391,0.186
119394,0.116
119395,0.172
119415,0.064
119430,0.126
119441,0.122
119454,0.148
119468,0.178
119474,0.376
119492,0.116
119496,0.206
119500,0.22
119501,0.412
119510,0.132
119518,0.074
119524,0.28
119533,0.166
119540,0.198
119553,0.1
119573,0.194
119593,0.116
119594,0.08
119595,0.288
119596,0.196
119607,0.354
119609,0.132
119616,0.164
119618,0.196
119619,0.28
119628,0.132
119630,0.11
119632,0.15
119648,0.406
119671,0.206
119675,0.152
119683,0.108
119689,0.168
119697,0.114
119698,0.42
119702,0.166
119709,0.104
119715,0.074
119718,0.078
119719,0.336
119731,0.254
119736,0.188
119745,0.176
119749,0.136
119751,0.198
119757,0.168
119761,0.152
119762,0.152
119771,0.138
119778,0.108
119784,0.064
119788,0.16
119802,0.084
119803,0.29
119806,0.08
119810,0.074
119811,0.26
119813,0.254
119820,0.186
119821,0.254
119842,0.09
119843,0.106
119844,0.186
119861,0.11
119866,0.136
119868,0.232
119875,0.152
119896,0.53
119898,0.098
119921,0.102
119922,0.16
119929,0.098
119934,0.124
119938,0.142
119947,0.13
119948,0.378
119967,0.122
119977,0.118
119980,0.134
119984,0.174
119989,0.158
119990,0.138
119994,0.204
119999,0.24
120004,0.104
120020,0.17
120030,0.112
120036,0.122
120050,0.33
120051,0.376
120053,0.166
120075,0.134
120076,0.124
120088,0.098
120099,0.106
120101,0.108
120102,0.132
120108,0.092
120145,0.24
120146,0.092
120154,0.178
120156,0.218
120165,0.238
120166,0.064
120176,0.104
120179,0.264
120182,0.09
120198,0.146
120205,0.146
120208,0.148
120214,0.074
120220,0.17
120227,0.166
120233,0.124
120240,0.116
120243,0.164
120266,0.146
120268,0.192
120280,0.122
120281,0.172
120284,0.09
120298,0.106
120304,0.132
120306,0.138
120320,0.17
120325,0.196
120326,0.114
120335,0.324
120341,0.084
120343,0.132
120388,0.24
120390,0.136
120404,0.032
120405,0.11
120408,0.328
120415,0.096
120421,0.288
120422,0.122
120433,0.238
120437,0.436
120440,0.112
120441,0.194
120449,0.128
120457,0.192
120459,0.112
120460,0.1
120463,0.18
120464,0.17
120470,0.15
120488,0.308
120535,0.11
120538,0.074
120539,0.302
120541,0.158
120562,0.158
120570,0.166
120580,0.132
120581,0.142
120591,0.456
120593,0.162
120598,0.118
120603,0.072
120607,0.222
120642,0.136
120647,0.11
120649,0.128
120664,0.06
120665,0.056
120671,0.182
120678,0.138
120679,0.142
120680,0.228
120681,0.152
120691,0.15
120696,0.192
120697,0.196
120713,0.132
120721,0.252
120725,0.15
120734,0.212
120740,0.28
120748,0.176
120755,0.158
120759,0.194
120761,0.136
120764,0.214
120770,0.108
120777,0.13
120796,0.138
120803,0.124
120809,0.162
120811,0.1
120826,0.124
120829,0.172
120832,0.122
120840,0.244
120857,0.134
120885,0.12
120891,0.084
120894,0.094
120905,0.182
120913,0.222
120914,0.132
120918,0.16
120921,0.138
120923,0.122
120927,0.282
120928,0.2
120934,0.284
120936,0.134
120942,0.08
120946,0.148
120947,0.086
120953,0.088
120955,0.12
120956,0.16
120977,0.082
120980,0.168
120981,0.106
120982,0.054
120991,0.236
121011,0.17
121013,0.048
121018,0.22
121020,0.1
121037,0.064
121038,0.108
121039,0.132
121045,0.112
121046,0.164
121059,0.214
121066,0.27
121078,0.166
121080,0.386
121081,0.236
121086,0.124
121099,0.156
121100,0.154
121107,0.226
121108,0.068
121111,0.164
121130,0.088
121131,0.112
121135,0.292
121152,0.042
121156,0.202
121160,0.138
121162,0.194
121175,0.188
121181,0.182
121186,0.124
121197,0.122
121201,0.254
121208,0.146
121215,0.142
121220,0.408
121225,0.246
121227,0.132
121228,0.22
121243,0.14
121258,0.174
121259,0.078
121265,0.056
121279,0.19
121280,0.19
121281,0.156
121283,0.096
121288,0.144
121296,0.094
121300,0.11
121308,0.2
121321,0.18
121323,0.19
121332,0.252
121334,0.138
121348,0.114
121350,0.112
121351,0.16
121363,0.054
121379,0.198
121380,0.176
121383,0.144
121387,0.204
121414,0.126
121416,0.076
121422,0.082
121423,0.102
121427,0.13
121431,0.084
121438,0.07
121460,0.21
121479,0.11
121482,0.156
121483,0.202
121488,0.16
121489,0.228
121492,0.188
121502,0.14
121503,0.046
121513,0.086
121544,0.12
121545,0.204
121546,0.088
121552,0.218
121553,0.126
121556,0.204
121557,0.14
121583,0.122
121588,0.162
121596,0.176
121597,0.162
121612,0.056
121618,0.102
121619,0.21
121621,0.112
121622,0.096
121626,0.24
121628,0.118
121630,0.366
121631,0.092
121632,0.274
121641,0.138
121695,0.234
121733,0.208
121754,0.108
121762,0.168
121765,0.11
121766,0.156
121771,0.078
121772,0.586
121778,0.202
121791,0.136
121792,0.132
121822,0.192
121825,0.204
121832,0.122
121841,0.148
121846,0.12
121850,0.158
121851,0.168
121853,0.336
121857,0.094
121862,0.132
121863,0.146
121875,0.156
121881,0.15
121896,0.222
121901,0.092
121908,0.248
121909,0.194
121916,0.188
121919,0.194
121921,0.164
121933,0.162
121947,0.192
121948,0.316
121963,0.152
121968,0.096
121970,0.108
121978,0.144
121991,0.136
121996,0.142
121997,0.504
122000,0.128
122015,0.208
122017,0.172
122027,0.172
122044,0.076
122047,0.158
122055,0.27
122065,0.124
122069,0.06
122074,0.15
122086,0.114
122089,0.184
122099,0.05
122102,0.172
122118,0.164
122124,0.176
122125,0.05
122129,0.12
122133,0.118
122135,0.13
122136,0.178
122142,0.11
122154,0.128
122158,0.132
122160,0.128
122165,0.128
122166,0.21
122170,0.132
122175,0.058
122192,0.178
122207,0.152
122210,0.14
122215,0.108
122222,0.096
122234,0.35
122235,0.19
122236,0.158
122248,0.21
122256,0.032
122257,0.08
122258,0.15
122259,0.134
122260,0.196
122264,0.122
122266,0.294
122268,0.092
122271,0.158
122283,0.138
122286,0.094
122288,0.042
122301,0.096
122313,0.104
122322,0.108
122323,0.094
122324,0.118
122336,0.132
122338,0.266
122349,0.062
122351,0.154
122354,0.134
122358,0.222
122376,0.27
122378,0.138
122387,0.11
122392,0.14
122405,0.378
122409,0.14
122411,0.168
122415,0.182
122416,0.188
122425,0.28
122452,0.154
122453,0.2
122456,0.138
122458,0.136
122465,0.144
122468,0.068
122477,0.092
122483,0.112
122517,0.226
122521,0.446
122537,0.076
122538,0.132
122552,0.212
122557,0.192
122561,0.072
122568,0.138
122573,0.188
122583,0.346
122590,0.166
122609,0.16
122617,0.108
122621,0.152
122635,0.214
122638,0.154
122639,0.076
122644,0.032
122675,0.228
122699,0.198
122703,0.152
122706,0.26
122712,0.14
122730,0.15
122731,0.062
122736,0.116
122741,0.192
122745,0.052
122751,0.228
122768,0.126
122785,0.214
122797,0.108
122812,0.262
122816,0.14
122817,0.082
122826,0.178
122838,0.216
122845,0.042
122848,0.112
122850,0.07
122856,0.06
122862,0.132
122869,0.19
122871,0.162
122874,0.324
122875,0.174
122885,0.162
122901,0.088
122902,0.108
122903,0.212
122904,0.144
122910,0.15
122921,0.208
122925,0.12
122964,0.076
122975,0.186
122977,0.196
122984,0.326
122999,0.126
123004,0.31
123009,0.136
123012,0.096
123018,0.31
123025,0.15
123037,0.058
123038,0.136
123039,0.078
123045,0.1
123046,0.158
123051,0.102
123052,0.126
123056,0.14
123061,0.142
123072,0.19
123074,0.084
123086,0.206
123087,0.186
123091,0.186
123094,0.162
123105,0.194
123110,0.126
123113,0.112
123114,0.202
123124,0.114
123131,0.078
123136,0.454
123146,0.082
123147,0.12
123155,0.36
123163,0.166
123182,0.12
123196,0.132
123200,0.092
123204,0.116
123207,0.134
123210,0.05
123215,0.15
123227,0.032
123234,0.214
123239,0.186
123249,0.31
123252,0.122
123255,0.104
123257,0.16
123260,0.1
123263,0.202
123274,0.182
123275,0.122
123276,0.102
123292,0.16
123308,0.124
123316,0.194
123328,0.126
123330,0.158
123331,0.282
123334,0.296
123343,0.102
123344,0.182
123345,0.102
123352,0.358
123356,0.172
123365,0.236
123368,0.13
123376,0.106
123381,0.108
123384,0.192
123389,0.13
123401,0.226
123419,0.068
123433,0.152
123438,0.242
123441,0.194
123456,0.256
123457,0.364
123476,0.144
123477,0.176
123489,0.246
123490,0.142
123496,0.214
123502,0.128
123503,0.296
123513,0.194
123515,0.068
123530,0.148
123532,0.204
123537,0.204
123539,0.222
123540,0.232
123546,0.034
123547,0.214
123554,0.142
123572,0.12
123574,0.412
123575,0.232
123576,0.108
123584,0.092
123586,0.15
123591,0.124
123606,0.144
123607,0.186
123615,0.144
123616,0.206
123619,0.15
123621,0.234
123622,0.086
123633,0.218
123635,0.166
123658,0.182
123659,0.098
123663,0.124
123666,0.154
123670,0.124
123678,0.248
123688,0.136
123707,0.064
123709,0.166
123720,0.128
123741,0.146
123751,0.154
123759,0.236
123765,0.192
123766,0.118
123793,0.306
123794,0.236
123809,0.232
123837,0.102
123839,0.114
123843,0.158
123851,0.162
123854,0.194
123860,0.11
123863,0.164
123879,0.134
123888,0.246
123891,0.098
123912,0.074
123942,0.154
123952,0.28
123953,0.088
123958,0.218
123966,0.024
123977,0.122
123981,0.14
124000,0.06
124023,0.104
124026,0.116
124027,0.104
124033,0.168
124053,0.088
124057,0.122
124065,0.162
124074,0.052
124079,0.204
124095,0.168
124110,0.204
124138,0.208
124167,0.296
124168,0.128
124175,0.126
124176,0.248
124181,0.176
124195,0.176
124197,0.09
124206,0.086
124225,0.064
124230,0.13
124231,0.182
124253,0.178
124257,0.178
124263,0.162
124277,0.118
124285,0.114
124289,0.05
124299,0.252
124303,0.158
124309,0.306
124316,0.134
124319,0.204
124335,0.118
124347,0.348
124359,0.17
124362,0.038
124363,0.212
124389,0.134
124390,0.128
124393,0.274
124401,0.44
124406,0.098
124407,0.066
124416,0.148
124423,0.138
124429,0.14
124431,0.2
124439,0.034
124441,0.142
124451,0.168
124454,0.096
124463,0.302
124492,0.114
124493,0.192
124503,0.146
124506,0.116
124514,0.176
124516,0.058
124519,0.132
124520,0.2
124539,0.142
124545,0.244
124546,0.24
124552,0.222
124553,0.344
124555,0.088
124575,0.204
124586,0.112
124587,0.106
124591,0.3
124595,0.136
124597,0.14
124625,0.162
124628,0.14
124647,0.264
124648,0.202
124654,0.246
124655,0.102
124656,0.14
124658,0.154
124674,0.264
124675,0.152
124686,0.134
124696,0.27
124698,0.136
124702,0.152
124704,0.192
124705,0.124
124719,0.038
124732,0.046
124734,0.276
124737,0.132
124742,0.206
124793,0.106
124816,0.32
124820,0.09
124823,0.198
124826,0.086
